# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
1.988000e-07 5.000000e+02 4.901090e+02 1.607400e+02 3.292766e+02 3.293228e+02 -4.617563e-02 1.978208e-01 -9.235126e-02 
1.989000e-07 5.000000e+02 4.903024e+02 1.609806e+02 3.292255e+02 3.292736e+02 -4.813356e-02 1.939516e-01 -9.626713e-02 
1.990000e-07 5.000000e+02 4.904959e+02 1.612233e+02 3.291725e+02 3.292226e+02 -5.008809e-02 1.900819e-01 -1.001762e-01 
1.991000e-07 5.000000e+02 4.906894e+02 1.614679e+02 3.291175e+02 3.291695e+02 -5.203915e-02 1.862117e-01 -1.040783e-01 
1.992000e-07 5.000000e+02 4.908829e+02 1.617144e+02 3.290606e+02 3.291145e+02 -5.398672e-02 1.823411e-01 -1.079734e-01 
1.993000e-07 5.000000e+02 4.910765e+02 1.619629e+02 3.290017e+02 3.290576e+02 -5.593075e-02 1.784703e-01 -1.118615e-01 
1.994000e-07 5.000000e+02 4.912700e+02 1.622134e+02 3.289409e+02 3.289988e+02 -5.787118e-02 1.745993e-01 -1.157424e-01 
1.995000e-07 5.000000e+02 4.914636e+02 1.624657e+02 3.288782e+02 3.289380e+02 -5.980798e-02 1.707282e-01 -1.196160e-01 
1.996000e-07 5.000000e+02 4.916571e+02 1.627201e+02 3.288136e+02 3.288753e+02 -6.174111e-02 1.668572e-01 -1.234822e-01 
1.997000e-07 5.000000e+02 4.918507e+02 1.629763e+02 3.287471e+02 3.288107e+02 -6.367051e-02 1.629863e-01 -1.273410e-01 
1.998000e-07 5.000000e+02 4.920442e+02 1.632344e+02 3.286786e+02 3.287442e+02 -6.559614e-02 1.591156e-01 -1.311923e-01 
1.999000e-07 5.000000e+02 4.922377e+02 1.634945e+02 3.286083e+02 3.286758e+02 -6.751796e-02 1.552452e-01 -1.350359e-01 
2.000000e-07 5.000000e+02 4.924312e+02 1.637564e+02 3.285360e+02 3.286054e+02 -6.943593e-02 1.513752e-01 -1.388719e-01 
2.001000e-07 5.000000e+02 4.926247e+02 1.640202e+02 3.284618e+02 3.285332e+02 -7.135000e-02 1.475058e-01 -1.427000e-01 
2.002000e-07 5.000000e+02 4.928182e+02 1.642859e+02 3.283858e+02 3.284590e+02 -7.326013e-02 1.436370e-01 -1.465203e-01 
2.003000e-07 5.000000e+02 4.930116e+02 1.645534e+02 3.283078e+02 3.283830e+02 -7.516627e-02 1.397689e-01 -1.503325e-01 
2.004000e-07 5.000000e+02 4.932049e+02 1.648228e+02 3.282280e+02 3.283051e+02 -7.706839e-02 1.359016e-01 -1.541368e-01 
2.005000e-07 5.000000e+02 4.933982e+02 1.650940e+02 3.281463e+02 3.282253e+02 -7.896643e-02 1.320352e-01 -1.579329e-01 
2.006000e-07 5.000000e+02 4.935915e+02 1.653671e+02 3.280627e+02 3.281436e+02 -8.086037e-02 1.281699e-01 -1.617207e-01 
2.007000e-07 5.000000e+02 4.937847e+02 1.656420e+02 3.279772e+02 3.280600e+02 -8.275014e-02 1.243056e-01 -1.655003e-01 
2.008000e-07 5.000000e+02 4.939779e+02 1.659187e+02 3.278899e+02 3.279746e+02 -8.463572e-02 1.204425e-01 -1.692714e-01 
2.009000e-07 5.000000e+02 4.941710e+02 1.661973e+02 3.278006e+02 3.278871e+02 -8.651688e-02 1.165806e-01 -1.730338e-01 
2.010000e-07 5.000000e+02 4.943640e+02 1.664779e+02 3.277094e+02 3.277977e+02 -8.839360e-02 1.127201e-01 -1.767872e-01 
2.011000e-07 5.000000e+02 4.945570e+02 1.667602e+02 3.276162e+02 3.277065e+02 -9.026597e-02 1.088610e-01 -1.805319e-01 
2.012000e-07 5.000000e+02 4.947498e+02 1.670443e+02 3.275212e+02 3.276134e+02 -9.213395e-02 1.050035e-01 -1.842679e-01 
2.013000e-07 5.000000e+02 4.949426e+02 1.673303e+02 3.274244e+02 3.275184e+02 -9.399750e-02 1.011476e-01 -1.879950e-01 
2.014000e-07 5.000000e+02 4.951353e+02 1.676180e+02 3.273257e+02 3.274215e+02 -9.585658e-02 9.729355e-02 -1.917131e-01 
2.015000e-07 5.000000e+02 4.953279e+02 1.679074e+02 3.272251e+02 3.273228e+02 -9.771114e-02 9.344133e-02 -1.954223e-01 
2.016000e-07 5.000000e+02 4.955205e+02 1.681986e+02 3.271227e+02 3.272223e+02 -9.956114e-02 8.959107e-02 -1.991223e-01 
2.017000e-07 5.000000e+02 4.957129e+02 1.684916e+02 3.270184e+02 3.271199e+02 -1.014065e-01 8.574286e-02 -2.028131e-01 
2.018000e-07 5.000000e+02 4.959052e+02 1.687863e+02 3.269124e+02 3.270156e+02 -1.032473e-01 8.189680e-02 -2.064946e-01 
2.019000e-07 5.000000e+02 4.960974e+02 1.690827e+02 3.268045e+02 3.269095e+02 -1.050834e-01 7.805298e-02 -2.101668e-01 
2.020000e-07 5.000000e+02 4.962894e+02 1.693809e+02 3.266947e+02 3.268017e+02 -1.069147e-01 7.421150e-02 -2.138295e-01 
2.021000e-07 5.000000e+02 4.964814e+02 1.696807e+02 3.265832e+02 3.266919e+02 -1.087413e-01 7.037245e-02 -2.174826e-01 
2.022000e-07 5.000000e+02 4.966732e+02 1.699823e+02 3.264698e+02 3.265804e+02 -1.105631e-01 6.653592e-02 -2.211262e-01 
2.023000e-07 5.000000e+02 4.968649e+02 1.702855e+02 3.263546e+02 3.264670e+02 -1.123801e-01 6.270201e-02 -2.247601e-01 
2.024000e-07 5.000000e+02 4.970565e+02 1.705904e+02 3.262377e+02 3.263519e+02 -1.141921e-01 5.887082e-02 -2.283842e-01 
2.025000e-07 5.000000e+02 4.972479e+02 1.708970e+02 3.261189e+02 3.262349e+02 -1.159992e-01 5.504243e-02 -2.319985e-01 
2.026000e-07 5.000000e+02 4.974392e+02 1.712052e+02 3.259983e+02 3.261161e+02 -1.178014e-01 5.121694e-02 -2.356028e-01 
2.027000e-07 5.000000e+02 4.976303e+02 1.715151e+02 3.258759e+02 3.259955e+02 -1.195986e-01 4.739445e-02 -2.391971e-01 
2.028000e-07 5.000000e+02 4.978213e+02 1.718267e+02 3.257518e+02 3.258732e+02 -1.213907e-01 4.357505e-02 -2.427814e-01 
2.029000e-07 5.000000e+02 4.980121e+02 1.721398e+02 3.256259e+02 3.257490e+02 -1.231777e-01 3.975883e-02 -2.463554e-01 
2.030000e-07 5.000000e+02 4.982027e+02 1.724546e+02 3.254982e+02 3.256231e+02 -1.249596e-01 3.594588e-02 -2.499192e-01 
2.031000e-07 5.000000e+02 4.983932e+02 1.727710e+02 3.253687e+02 3.254954e+02 -1.267364e-01 3.213630e-02 -2.534727e-01 
2.032000e-07 5.000000e+02 4.985835e+02 1.730890e+02 3.252375e+02 3.253660e+02 -1.285079e-01 2.833017e-02 -2.570158e-01 
2.033000e-07 5.000000e+02 4.987736e+02 1.734086e+02 3.251045e+02 3.252347e+02 -1.302742e-01 2.452760e-02 -2.605484e-01 
2.034000e-07 5.000000e+02 4.989636e+02 1.737298e+02 3.249697e+02 3.251018e+02 -1.320352e-01 2.072867e-02 -2.640704e-01 
2.035000e-07 5.000000e+02 4.991533e+02 1.740525e+02 3.248332e+02 3.249670e+02 -1.337909e-01 1.693348e-02 -2.675818e-01 
2.036000e-07 5.000000e+02 4.993429e+02 1.743768e+02 3.246950e+02 3.248306e+02 -1.355413e-01 1.314211e-02 -2.710825e-01 
2.037000e-07 5.000000e+02 4.995323e+02 1.747027e+02 3.245550e+02 3.246923e+02 -1.372862e-01 9.354661e-03 -2.745725e-01 
2.038000e-07 5.000000e+02 4.997214e+02 1.750300e+02 3.244134e+02 3.245524e+02 -1.390258e-01 5.571220e-03 -2.780515e-01 
2.039000e-07 5.000000e+02 4.999104e+02 1.753590e+02 3.242699e+02 3.244107e+02 -1.407598e-01 1.791880e-03 -2.815196e-01 
2.040000e-07 5.000000e+02 5.000992e+02 1.756894e+02 3.241248e+02 3.242673e+02 -1.424884e-01 -1.983270e-03 -2.849767e-01 
2.041000e-07 5.000000e+02 5.002877e+02 1.760213e+02 3.239779e+02 3.241222e+02 -1.442114e-01 -5.754139e-03 -2.884228e-01 
2.042000e-07 5.000000e+02 5.004760e+02 1.763548e+02 3.238294e+02 3.239753e+02 -1.459288e-01 -9.520636e-03 -2.918576e-01 
2.043000e-07 5.000000e+02 5.006641e+02 1.766897e+02 3.236791e+02 3.238268e+02 -1.476406e-01 -1.328267e-02 -2.952813e-01 
2.044000e-07 5.000000e+02 5.008520e+02 1.770261e+02 3.235272e+02 3.236765e+02 -1.493468e-01 -1.704015e-02 -2.986936e-01 
2.045000e-07 5.000000e+02 5.010397e+02 1.773640e+02 3.233735e+02 3.235246e+02 -1.510473e-01 -2.079300e-02 -3.020945e-01 
2.046000e-07 5.000000e+02 5.012271e+02 1.777034e+02 3.232182e+02 3.233710e+02 -1.527420e-01 -2.454111e-02 -3.054840e-01 
2.047000e-07 5.000000e+02 5.014142e+02 1.780441e+02 3.230612e+02 3.232157e+02 -1.544310e-01 -2.828440e-02 -3.088620e-01 
2.048000e-07 5.000000e+02 5.016011e+02 1.783864e+02 3.229026e+02 3.230587e+02 -1.561142e-01 -3.202279e-02 -3.122284e-01 
2.049000e-07 5.000000e+02 5.017878e+02 1.787300e+02 3.227422e+02 3.229000e+02 -1.577916e-01 -3.575617e-02 -3.155832e-01 
2.050000e-07 5.000000e+02 5.019742e+02 1.790751e+02 3.225802e+02 3.227397e+02 -1.594631e-01 -3.948448e-02 -3.189262e-01 
2.051000e-07 5.000000e+02 5.021604e+02 1.794215e+02 3.224166e+02 3.225777e+02 -1.611287e-01 -4.320761e-02 -3.222574e-01 
2.052000e-07 5.000000e+02 5.023463e+02 1.797694e+02 3.222513e+02 3.224141e+02 -1.627883e-01 -4.692547e-02 -3.255767e-01 
2.053000e-07 5.000000e+02 5.025319e+02 1.801186e+02 3.220844e+02 3.222488e+02 -1.644420e-01 -5.063799e-02 -3.288841e-01 
2.054000e-07 5.000000e+02 5.027173e+02 1.804693e+02 3.219158e+02 3.220819e+02 -1.660897e-01 -5.434507e-02 -3.321795e-01 
2.055000e-07 5.000000e+02 5.029023e+02 1.808213e+02 3.217456e+02 3.219134e+02 -1.677314e-01 -5.804663e-02 -3.354628e-01 
2.056000e-07 5.000000e+02 5.030871e+02 1.811746e+02 3.215738e+02 3.217432e+02 -1.693670e-01 -6.174258e-02 -3.387339e-01 
2.057000e-07 5.000000e+02 5.032716e+02 1.815293e+02 3.214004e+02 3.215714e+02 -1.709964e-01 -6.543283e-02 -3.419929e-01 
2.058000e-07 5.000000e+02 5.034559e+02 1.818853e+02 3.212254e+02 3.213980e+02 -1.726198e-01 -6.911730e-02 -3.452395e-01 
2.059000e-07 5.000000e+02 5.036398e+02 1.822426e+02 3.210487e+02 3.212230e+02 -1.742369e-01 -7.279590e-02 -3.484738e-01 
2.060000e-07 5.000000e+02 5.038234e+02 1.826012e+02 3.208705e+02 3.210464e+02 -1.758479e-01 -7.646855e-02 -3.516958e-01 
2.061000e-07 5.000000e+02 5.040068e+02 1.829611e+02 3.206907e+02 3.208682e+02 -1.774526e-01 -8.013515e-02 -3.549052e-01 
2.062000e-07 5.000000e+02 5.041898e+02 1.833224e+02 3.205093e+02 3.206884e+02 -1.790510e-01 -8.379563e-02 -3.581021e-01 
2.063000e-07 5.000000e+02 5.043725e+02 1.836849e+02 3.203264e+02 3.205070e+02 -1.806432e-01 -8.744990e-02 -3.612864e-01 
2.064000e-07 5.000000e+02 5.045549e+02 1.840486e+02 3.201418e+02 3.203241e+02 -1.822290e-01 -9.109788e-02 -3.644580e-01 
2.065000e-07 5.000000e+02 5.047370e+02 1.844136e+02 3.199557e+02 3.201395e+02 -1.838084e-01 -9.473947e-02 -3.676169e-01 
2.066000e-07 5.000000e+02 5.049187e+02 1.847799e+02 3.197681e+02 3.199535e+02 -1.853815e-01 -9.837460e-02 -3.707630e-01 
2.067000e-07 5.000000e+02 5.051002e+02 1.851473e+02 3.195789e+02 3.197659e+02 -1.869481e-01 -1.020032e-01 -3.738962e-01 
2.068000e-07 5.000000e+02 5.052813e+02 1.855161e+02 3.193882e+02 3.195767e+02 -1.885083e-01 -1.056251e-01 -3.770165e-01 
2.069000e-07 5.000000e+02 5.054620e+02 1.858860e+02 3.191959e+02 3.193860e+02 -1.900619e-01 -1.092404e-01 -3.801239e-01 
2.070000e-07 5.000000e+02 5.056424e+02 1.862572e+02 3.190020e+02 3.191936e+02 -1.916085e-01 -1.128484e-01 -3.832170e-01 
2.071000e-07 5.000000e+02 5.058225e+02 1.866297e+02 3.188065e+02 3.189996e+02 -1.931485e-01 -1.164495e-01 -3.862969e-01 
2.072000e-07 5.000000e+02 5.060022e+02 1.870034e+02 3.186094e+02 3.188041e+02 -1.946818e-01 -1.200435e-01 -3.893636e-01 
2.073000e-07 5.000000e+02 5.061815e+02 1.873782e+02 3.184109e+02 3.186071e+02 -1.962085e-01 -1.236305e-01 -3.924170e-01 
2.074000e-07 5.000000e+02 5.063605e+02 1.877542e+02 3.182108e+02 3.184085e+02 -1.977285e-01 -1.272104e-01 -3.954569e-01 
2.075000e-07 5.000000e+02 5.065391e+02 1.881314e+02 3.180093e+02 3.182085e+02 -1.992417e-01 -1.307830e-01 -3.984835e-01 
2.076000e-07 5.000000e+02 5.067174e+02 1.885097e+02 3.178062e+02 3.180069e+02 -2.007483e-01 -1.343482e-01 -4.014965e-01 
2.077000e-07 5.000000e+02 5.068953e+02 1.888892e+02 3.176016e+02 3.178039e+02 -2.022480e-01 -1.379061e-01 -4.044960e-01 
2.078000e-07 5.000000e+02 5.070728e+02 1.892697e+02 3.173956e+02 3.175994e+02 -2.037410e-01 -1.414565e-01 -4.074819e-01 
2.079000e-07 5.000000e+02 5.072500e+02 1.896514e+02 3.171881e+02 3.173933e+02 -2.052271e-01 -1.449993e-01 -4.104541e-01 
2.080000e-07 5.000000e+02 5.074267e+02 1.900342e+02 3.169791e+02 3.171858e+02 -2.067063e-01 -1.485344e-01 -4.134126e-01 
2.081000e-07 5.000000e+02 5.076031e+02 1.904180e+02 3.167687e+02 3.169769e+02 -2.081786e-01 -1.520619e-01 -4.163573e-01 
2.082000e-07 5.000000e+02 5.077791e+02 1.908030e+02 3.165568e+02 3.167664e+02 -2.096440e-01 -1.555815e-01 -4.192881e-01 
2.083000e-07 5.000000e+02 5.079546e+02 1.911890e+02 3.163434e+02 3.165545e+02 -2.111025e-01 -1.590932e-01 -4.222050e-01 
2.084000e-07 5.000000e+02 5.081298e+02 1.915761e+02 3.161287e+02 3.163412e+02 -2.125540e-01 -1.625969e-01 -4.251079e-01 
2.085000e-07 5.000000e+02 5.083046e+02 1.919642e+02 3.159124e+02 3.161264e+02 -2.139984e-01 -1.660926e-01 -4.279968e-01 
2.086000e-07 5.000000e+02 5.084790e+02 1.923533e+02 3.156948e+02 3.159102e+02 -2.154358e-01 -1.695802e-01 -4.308717e-01 
2.087000e-07 5.000000e+02 5.086530e+02 1.927435e+02 3.154757e+02 3.156926e+02 -2.168662e-01 -1.730596e-01 -4.337324e-01 
2.088000e-07 5.000000e+02 5.088265e+02 1.931347e+02 3.152552e+02 3.154735e+02 -2.182894e-01 -1.765306e-01 -4.365789e-01 
2.089000e-07 5.000000e+02 5.089997e+02 1.935269e+02 3.150334e+02 3.152531e+02 -2.197055e-01 -1.799933e-01 -4.394111e-01 
2.090000e-07 5.000000e+02 5.091724e+02 1.939201e+02 3.148101e+02 3.150312e+02 -2.211145e-01 -1.834476e-01 -4.422290e-01 
2.091000e-07 5.000000e+02 5.093447e+02 1.943142e+02 3.145854e+02 3.148079e+02 -2.225163e-01 -1.868934e-01 -4.450326e-01 
2.092000e-07 5.000000e+02 5.095165e+02 1.947093e+02 3.143593e+02 3.145833e+02 -2.239109e-01 -1.903305e-01 -4.478218e-01 
2.093000e-07 5.000000e+02 5.096879e+02 1.951054e+02 3.141319e+02 3.143572e+02 -2.252982e-01 -1.937590e-01 -4.505965e-01 
2.094000e-07 5.000000e+02 5.098589e+02 1.955025e+02 3.139031e+02 3.141298e+02 -2.266783e-01 -1.971787e-01 -4.533567e-01 
2.095000e-07 5.000000e+02 5.100295e+02 1.959004e+02 3.136729e+02 3.139010e+02 -2.280511e-01 -2.005896e-01 -4.561023e-01 
2.096000e-07 5.000000e+02 5.101996e+02 1.962993e+02 3.134414e+02 3.136709e+02 -2.294166e-01 -2.039916e-01 -4.588332e-01 
2.097000e-07 5.000000e+02 5.103692e+02 1.966991e+02 3.132086e+02 3.134393e+02 -2.307748e-01 -2.073846e-01 -4.615495e-01 
2.098000e-07 5.000000e+02 5.105384e+02 1.970998e+02 3.129744e+02 3.132065e+02 -2.321256e-01 -2.107686e-01 -4.642511e-01 
2.099000e-07 5.000000e+02 5.107072e+02 1.975014e+02 3.127388e+02 3.129723e+02 -2.334690e-01 -2.141434e-01 -4.669379e-01 
2.100000e-07 5.000000e+02 5.108754e+02 1.979038e+02 3.125020e+02 3.127368e+02 -2.348049e-01 -2.175090e-01 -4.696099e-01 
2.101000e-07 5.000000e+02 5.110433e+02 1.983072e+02 3.122638e+02 3.125000e+02 -2.361335e-01 -2.208654e-01 -4.722670e-01 
2.102000e-07 5.000000e+02 5.112106e+02 1.987114e+02 3.120243e+02 3.122618e+02 -2.374546e-01 -2.242124e-01 -4.749092e-01 
2.103000e-07 5.000000e+02 5.113775e+02 1.991164e+02 3.117836e+02 3.120223e+02 -2.387682e-01 -2.275499e-01 -4.775364e-01 
2.104000e-07 5.000000e+02 5.115439e+02 1.995222e+02 3.115415e+02 3.117816e+02 -2.400743e-01 -2.308780e-01 -4.801486e-01 
2.105000e-07 5.000000e+02 5.117098e+02 1.999289e+02 3.112981e+02 3.115395e+02 -2.413728e-01 -2.341965e-01 -4.827457e-01 
2.106000e-07 5.000000e+02 5.118753e+02 2.003364e+02 3.110535e+02 3.112962e+02 -2.426638e-01 -2.375054e-01 -4.853277e-01 
2.107000e-07 5.000000e+02 5.120402e+02 2.007447e+02 3.108076e+02 3.110516e+02 -2.439472e-01 -2.408046e-01 -4.878945e-01 
2.108000e-07 5.000000e+02 5.122047e+02 2.011538e+02 3.105605e+02 3.108057e+02 -2.452231e-01 -2.440939e-01 -4.904461e-01 
2.109000e-07 5.000000e+02 5.123687e+02 2.015636e+02 3.103120e+02 3.105585e+02 -2.464912e-01 -2.473734e-01 -4.929825e-01 
2.110000e-07 5.000000e+02 5.125321e+02 2.019743e+02 3.100624e+02 3.103101e+02 -2.477518e-01 -2.506430e-01 -4.955036e-01 
2.111000e-07 5.000000e+02 5.126951e+02 2.023856e+02 3.098115e+02 3.100605e+02 -2.490046e-01 -2.539026e-01 -4.980093e-01 
2.112000e-07 5.000000e+02 5.128576e+02 2.027977e+02 3.095594e+02 3.098096e+02 -2.502498e-01 -2.571522e-01 -5.004996e-01 
2.113000e-07 5.000000e+02 5.130196e+02 2.032106e+02 3.093060e+02 3.095575e+02 -2.514873e-01 -2.603915e-01 -5.029746e-01 
2.114000e-07 5.000000e+02 5.131810e+02 2.036242e+02 3.090514e+02 3.093042e+02 -2.527170e-01 -2.636207e-01 -5.054340e-01 
2.115000e-07 5.000000e+02 5.133420e+02 2.040384e+02 3.087957e+02 3.090496e+02 -2.539390e-01 -2.668396e-01 -5.078779e-01 
2.116000e-07 5.000000e+02 5.135024e+02 2.044534e+02 3.085387e+02 3.087939e+02 -2.551531e-01 -2.700482e-01 -5.103063e-01 
2.117000e-07 5.000000e+02 5.136623e+02 2.048690e+02 3.082806e+02 3.085369e+02 -2.563595e-01 -2.732463e-01 -5.127190e-01 
2.118000e-07 5.000000e+02 5.138217e+02 2.052854e+02 3.080212e+02 3.082788e+02 -2.575581e-01 -2.764340e-01 -5.151162e-01 
2.119000e-07 5.000000e+02 5.139806e+02 2.057023e+02 3.077607e+02 3.080195e+02 -2.587488e-01 -2.796111e-01 -5.174976e-01 
2.120000e-07 5.000000e+02 5.141389e+02 2.061200e+02 3.074990e+02 3.077590e+02 -2.599317e-01 -2.827777e-01 -5.198633e-01 
2.121000e-07 5.000000e+02 5.142967e+02 2.065382e+02 3.072362e+02 3.074973e+02 -2.611067e-01 -2.859335e-01 -5.222133e-01 
2.122000e-07 5.000000e+02 5.144539e+02 2.069571e+02 3.069722e+02 3.072345e+02 -2.622737e-01 -2.890786e-01 -5.245475e-01 
2.123000e-07 5.000000e+02 5.146106e+02 2.073767e+02 3.067071e+02 3.069706e+02 -2.634329e-01 -2.922129e-01 -5.268658e-01 
2.124000e-07 5.000000e+02 5.147668e+02 2.077968e+02 3.064409e+02 3.067055e+02 -2.645841e-01 -2.953363e-01 -5.291683e-01 
2.125000e-07 5.000000e+02 5.149224e+02 2.082175e+02 3.061735e+02 3.064392e+02 -2.657274e-01 -2.984487e-01 -5.314548e-01 
2.126000e-07 5.000000e+02 5.150775e+02 2.086388e+02 3.059050e+02 3.061719e+02 -2.668627e-01 -3.015502e-01 -5.337254e-01 
2.127000e-07 5.000000e+02 5.152320e+02 2.090606e+02 3.056354e+02 3.059034e+02 -2.679900e-01 -3.046406e-01 -5.359800e-01 
2.128000e-07 5.000000e+02 5.153860e+02 2.094830e+02 3.053647e+02 3.056338e+02 -2.691093e-01 -3.077198e-01 -5.382187e-01 
2.129000e-07 5.000000e+02 5.155394e+02 2.099060e+02 3.050930e+02 3.053632e+02 -2.702206e-01 -3.107879e-01 -5.404412e-01 
2.130000e-07 5.000000e+02 5.156922e+02 2.103295e+02 3.048200e+02 3.050914e+02 -2.713236e-01 -3.138443e-01 -5.426471e-01 
2.131000e-07 5.000000e+02 5.158445e+02 2.107537e+02 3.045460e+02 3.048184e+02 -2.724179e-01 -3.168888e-01 -5.448358e-01 
2.132000e-07 5.000000e+02 5.159961e+02 2.111783e+02 3.042708e+02 3.045443e+02 -2.735041e-01 -3.199219e-01 -5.470082e-01 
2.133000e-07 5.000000e+02 5.161472e+02 2.116035e+02 3.039946e+02 3.042691e+02 -2.745822e-01 -3.229434e-01 -5.491643e-01 
2.134000e-07 5.000000e+02 5.162977e+02 2.120291e+02 3.037173e+02 3.039929e+02 -2.756521e-01 -3.259534e-01 -5.513041e-01 
2.135000e-07 5.000000e+02 5.164476e+02 2.124552e+02 3.034389e+02 3.037156e+02 -2.767138e-01 -3.289517e-01 -5.534275e-01 
2.136000e-07 5.000000e+02 5.165969e+02 2.128818e+02 3.031596e+02 3.034373e+02 -2.777673e-01 -3.319383e-01 -5.555345e-01 
2.137000e-07 5.000000e+02 5.167457e+02 2.133089e+02 3.028791e+02 3.031580e+02 -2.788125e-01 -3.349131e-01 -5.576251e-01 
2.138000e-07 5.000000e+02 5.168938e+02 2.137364e+02 3.025977e+02 3.028776e+02 -2.798496e-01 -3.378761e-01 -5.596991e-01 
2.139000e-07 5.000000e+02 5.170414e+02 2.141644e+02 3.023152e+02 3.025961e+02 -2.808784e-01 -3.408273e-01 -5.617567e-01 
2.140000e-07 5.000000e+02 5.171883e+02 2.145928e+02 3.020318e+02 3.023137e+02 -2.818989e-01 -3.437664e-01 -5.637977e-01 
2.141000e-07 5.000000e+02 5.173347e+02 2.150216e+02 3.017473e+02 3.020302e+02 -2.829111e-01 -3.466936e-01 -5.658221e-01 
2.142000e-07 5.000000e+02 5.174805e+02 2.154508e+02 3.014619e+02 3.017458e+02 -2.839150e-01 -3.496087e-01 -5.678300e-01 
2.143000e-07 5.000000e+02 5.176256e+02 2.158804e+02 3.011754e+02 3.014603e+02 -2.849106e-01 -3.525117e-01 -5.698212e-01 
2.144000e-07 5.000000e+02 5.177701e+02 2.163103e+02 3.008880e+02 3.011739e+02 -2.858979e-01 -3.554025e-01 -5.717957e-01 
2.145000e-07 5.000000e+02 5.179141e+02 2.167407e+02 3.005996e+02 3.008865e+02 -2.868768e-01 -3.582810e-01 -5.737535e-01 
2.146000e-07 5.000000e+02 5.180574e+02 2.171714e+02 3.003103e+02 3.005981e+02 -2.878473e-01 -3.611472e-01 -5.756946e-01 
2.147000e-07 5.000000e+02 5.182001e+02 2.176024e+02 3.000200e+02 3.003088e+02 -2.888095e-01 -3.640011e-01 -5.776189e-01 
2.148000e-07 5.000000e+02 5.183421e+02 2.180338e+02 2.997288e+02 3.000185e+02 -2.897633e-01 -3.668426e-01 -5.795265e-01 
2.149000e-07 5.000000e+02 5.184836e+02 2.184656e+02 2.994366e+02 2.997273e+02 -2.907086e-01 -3.696715e-01 -5.814172e-01 
2.150000e-07 5.000000e+02 5.186244e+02 2.188976e+02 2.991435e+02 2.994352e+02 -2.916456e-01 -3.724880e-01 -5.832911e-01 
2.151000e-07 5.000000e+02 5.187646e+02 2.193299e+02 2.988495e+02 2.991421e+02 -2.925741e-01 -3.752918e-01 -5.851481e-01 
2.152000e-07 5.000000e+02 5.189042e+02 2.197625e+02 2.985546e+02 2.988481e+02 -2.934941e-01 -3.780830e-01 -5.869882e-01 
2.153000e-07 5.000000e+02 5.190431e+02 2.201955e+02 2.982588e+02 2.985532e+02 -2.944057e-01 -3.808615e-01 -5.888114e-01 
2.154000e-07 5.000000e+02 5.191814e+02 2.206286e+02 2.979621e+02 2.982574e+02 -2.953088e-01 -3.836272e-01 -5.906176e-01 
2.155000e-07 5.000000e+02 5.193190e+02 2.210621e+02 2.976646e+02 2.979608e+02 -2.962034e-01 -3.863801e-01 -5.924068e-01 
2.156000e-07 5.000000e+02 5.194560e+02 2.214957e+02 2.973661e+02 2.976632e+02 -2.970896e-01 -3.891202e-01 -5.941791e-01 
2.157000e-07 5.000000e+02 5.195924e+02 2.219297e+02 2.970668e+02 2.973648e+02 -2.979672e-01 -3.918473e-01 -5.959343e-01 
2.158000e-07 5.000000e+02 5.197281e+02 2.223638e+02 2.967666e+02 2.970655e+02 -2.988363e-01 -3.945614e-01 -5.976725e-01 
2.159000e-07 5.000000e+02 5.198631e+02 2.227981e+02 2.964656e+02 2.967653e+02 -2.996968e-01 -3.972625e-01 -5.993936e-01 
2.160000e-07 5.000000e+02 5.199975e+02 2.232327e+02 2.961637e+02 2.964643e+02 -3.005488e-01 -3.999506e-01 -6.010976e-01 
2.161000e-07 5.000000e+02 5.201313e+02 2.236674e+02 2.958611e+02 2.961625e+02 -3.013922e-01 -4.026255e-01 -6.027845e-01 
2.162000e-07 5.000000e+02 5.202644e+02 2.241024e+02 2.955576e+02 2.958598e+02 -3.022271e-01 -4.052872e-01 -6.044542e-01 
2.163000e-07 5.000000e+02 5.203968e+02 2.245374e+02 2.952532e+02 2.955563e+02 -3.030534e-01 -4.079357e-01 -6.061068e-01 
2.164000e-07 5.000000e+02 5.205286e+02 2.249727e+02 2.949481e+02 2.952520e+02 -3.038711e-01 -4.105709e-01 -6.077422e-01 
2.165000e-07 5.000000e+02 5.206597e+02 2.254081e+02 2.946422e+02 2.949469e+02 -3.046802e-01 -4.131928e-01 -6.093604e-01 
2.166000e-07 5.000000e+02 5.207901e+02 2.258436e+02 2.943355e+02 2.946410e+02 -3.054807e-01 -4.158013e-01 -6.109614e-01 
2.167000e-07 5.000000e+02 5.209198e+02 2.262792e+02 2.940280e+02 2.943343e+02 -3.062726e-01 -4.183963e-01 -6.125451e-01 
2.168000e-07 5.000000e+02 5.210489e+02 2.267150e+02 2.937198e+02 2.940269e+02 -3.070558e-01 -4.209779e-01 -6.141116e-01 
2.169000e-07 5.000000e+02 5.211773e+02 2.271509e+02 2.934108e+02 2.937186e+02 -3.078304e-01 -4.235459e-01 -6.156608e-01 
2.170000e-07 5.000000e+02 5.213050e+02 2.275868e+02 2.931010e+02 2.934096e+02 -3.085964e-01 -4.261003e-01 -6.171927e-01 
2.171000e-07 5.000000e+02 5.214321e+02 2.280228e+02 2.927905e+02 2.930999e+02 -3.093537e-01 -4.286412e-01 -6.187073e-01 
